***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   1 ;    1 ;    1 ;  -  ;   -    ;  2 ; S             ;    12419.9 ;   1873.4 ;   753.70 ;     0.00 ;  8145.16 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1647.62 ;    -     ;    -     ;     0.00 ;   1025.5 ;      16998.42 ;    83.08 ;      15822.04 ;    77.33 ;    0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ;  3 ; NE            ;    12349.0 ;   8110.0 ;     4.50 ;     0.00 ;  4234.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    949.7 ;      47093.76 ;    91.06 ;      47078.51 ;    91.03 ;    0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ;  3 ; NE            ;    11894.0 ;   8851.0 ;     4.50 ;     0.00 ;  3038.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    949.7 ;      47093.76 ;    91.06 ;      47078.51 ;    91.03 ;    0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ;  3 ; NE            ;    10635.0 ;   8409.0 ;     4.50 ;     0.00 ;  2221.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    949.7 ;      47093.76 ;    91.06 ;      47078.51 ;    91.03 ;    0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ;  3 ; NE            ;    11291.2 ;   8467.8 ;     4.50 ;     0.00 ;  2818.90 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    949.7 ;      47093.76 ;    91.06 ;      47078.51 ;    91.03 ;    0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ;  4 ; N             ;     7135.0 ;    459.0 ;   658.00 ;     0.00 ; 10044.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -4026.46 ;    -     ;    -     ;     0.00 ;   4588.8 ;      14206.58 ;    97.89 ;      14430.49 ;    99.44 ;    0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ;  4 ; N             ;     6836.0 ;    432.0 ;   658.00 ;     0.00 ;  7899.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2153.00 ;    -     ;    -     ;     0.00 ;   4588.8 ;      14206.58 ;    97.89 ;      14430.49 ;    99.44 ;    0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ;  4 ; N             ;     6389.0 ;    416.0 ;   658.00 ;     0.00 ;  5315.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4588.8 ;      14206.58 ;    97.89 ;      14430.49 ;    99.44 ;    0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ;  4 ; N             ;     6648.2 ;    428.4 ;   658.00 ;     0.00 ;  6892.61 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1330.83 ;    -     ;    -     ;     0.00 ;   4588.8 ;      14206.58 ;    97.89 ;      14430.49 ;    99.44 ;    0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;    1 ;   1 ;  40.00 ;  1 ; SE            ;    48776.0 ;   7097.0 ;  2590.90 ;    22.50 ; 32498.25 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    8723.35 ;  4876.00 ;  5716.62 ;     0.00 ;  11001.2 ;     160590.35 ;    78.16 ;     148296.11 ;    72.18 ;    0.00 ;
   2 ;    2 ;    1 ;   2 ;  48.00 ;  1 ; SE            ;    45182.0 ;   6218.0 ;  2589.20 ;    22.50 ; 31770.37 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    6633.93 ;  4980.00 ;  5716.62 ;     0.00 ;  11001.2 ;     160590.35 ;    78.16 ;     148296.11 ;    72.18 ;    0.00 ;
   2 ;    2 ;    1 ;   3 ;  80.00 ;  1 ; SE            ;    38123.0 ;   6281.0 ;  2589.00 ;    22.50 ; 27917.43 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    3054.07 ;  5291.00 ;  5716.62 ;     0.00 ;  11001.2 ;     160590.35 ;    78.16 ;     148296.11 ;    72.18 ;    0.00 ;
   2 ;    2 ;    1 ;  -  ;   -    ;  1 ; SE            ;    42676.3 ;   6457.3 ;  2589.51 ;    22.50 ; 30108.94 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    5426.71 ;  5103.33 ;  5716.62 ;     0.00 ;  11001.2 ;     160590.35 ;    78.16 ;     148296.11 ;    72.18 ;    0.00 ;
   2 ;    2 ;    1 ;   1 ;  40.00 ;  2 ; S             ;    16106.0 ;   1919.0 ;   353.70 ;     0.00 ; 10542.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3291.27 ;    -     ;    -     ;     0.00 ;    790.3 ;      15822.04 ;    77.33 ;      14355.58 ;    70.17 ;    0.00 ;
   2 ;    2 ;    1 ;   2 ;  48.00 ;  2 ; S             ;    14626.0 ;   1952.0 ;   353.70 ;     0.00 ;  8700.79 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3619.51 ;    -     ;    -     ;     0.00 ;    790.3 ;      15822.04 ;    77.33 ;      14355.58 ;    70.17 ;    0.00 ;
   2 ;    2 ;    1 ;   3 ;  80.00 ;  2 ; S             ;    11522.0 ;   1820.0 ;   353.70 ;     0.00 ;  6685.74 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2662.56 ;    -     ;    -     ;     0.00 ;    790.3 ;      15822.04 ;    77.33 ;      14355.58 ;    70.17 ;    0.00 ;
   2 ;    2 ;    1 ;  -  ;   -    ;  2 ; S             ;    13500.3 ;   1881.3 ;   353.70 ;     0.00 ;  8179.63 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3085.67 ;    -     ;    -     ;     0.00 ;    790.3 ;      15822.04 ;    77.33 ;      14355.58 ;    70.17 ;    0.00 ;
   2 ;    2 ;    1 ;   1 ;  40.00 ;  3 ; NE            ;    12692.0 ;   8110.0 ;   353.20 ;     0.00 ;  4228.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    874.0 ;      47078.51 ;    91.03 ;      46978.43 ;    90.83 ;    0.00 ;
   2 ;    2 ;    1 ;   2 ;  48.00 ;  3 ; NE            ;    12200.0 ;   8851.0 ;   353.20 ;     0.00 ;  2995.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    874.0 ;      47078.51 ;    91.03 ;      46978.43 ;    90.83 ;    0.00 ;
   2 ;    2 ;    1 ;   3 ;  80.00 ;  3 ; NE            ;    11038.0 ;   8409.0 ;   353.20 ;     0.00 ;  2275.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    874.0 ;      47078.51 ;    91.03 ;      46978.43 ;    90.83 ;    0.00 ;
   2 ;    2 ;    1 ;  -  ;   -    ;  3 ; NE            ;    11763.8 ;   8464.1 ;   353.20 ;     0.00 ;  2946.51 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    874.0 ;      47078.51 ;    91.03 ;      46978.43 ;    90.83 ;    0.00 ;
   2 ;    2 ;    1 ;   1 ;  40.00 ;  4 ; N             ;     7211.0 ;    459.0 ;   658.00 ;     0.00 ; 12392.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -6298.00 ;    -     ;    -     ;     0.00 ;   4962.7 ;      14430.49 ;    99.44 ;      14483.39 ;    99.80 ;    0.00 ;
   2 ;    2 ;    1 ;   2 ;  48.00 ;  4 ; N             ;     6916.0 ;    432.0 ;   658.00 ;     0.00 ; 10362.82 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -4536.82 ;    -     ;    -     ;     0.00 ;   4962.7 ;      14430.49 ;    99.44 ;      14483.39 ;    99.80 ;    0.00 ;
   2 ;    2 ;    1 ;   3 ;  80.00 ;  4 ; N             ;     6537.0 ;    416.0 ;   658.00 ;     0.00 ;  5463.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4962.7 ;      14430.49 ;    99.44 ;      14483.39 ;    99.80 ;    0.00 ;
   2 ;    2 ;    1 ;  -  ;   -    ;  4 ; N             ;     6805.8 ;    430.8 ;   658.00 ;     0.00 ;  8512.71 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2795.76 ;    -     ;    -     ;     0.00 ;   4962.7 ;      14430.49 ;    99.44 ;      14483.39 ;    99.80 ;    0.00 ;
   2 ;    2 ;    1 ;   1 ;  40.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;    1 ;   2 ;  48.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;    1 ;   3 ;  80.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   2 ;    2 ;    1 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;    1 ;   1 ;  32.00 ;  1 ; SE            ;    48303.0 ;   7097.0 ;  2618.10 ;   254.00 ; 32301.12 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    8188.78 ;  4876.00 ;  5712.48 ;     0.00 ;  10622.2 ;     148296.11 ;    72.18 ;     136140.38 ;    66.26 ;    0.00 ;
   3 ;    3 ;    1 ;   2 ;  44.00 ;  1 ; SE            ;    44741.0 ;   6218.0 ;  2618.10 ;   254.00 ; 32102.71 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    5600.19 ;  4980.00 ;  5712.48 ;     0.00 ;  10622.2 ;     148296.11 ;    72.18 ;     136140.38 ;    66.26 ;    0.00 ;
   3 ;    3 ;    1 ;   3 ;  92.00 ;  1 ; SE            ;    37522.0 ;   6281.0 ;  2618.10 ;   254.00 ; 27456.71 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    2653.19 ;  5291.00 ;  5712.48 ;     0.00 ;  10622.2 ;     148296.11 ;    72.18 ;     136140.38 ;    66.26 ;    0.00 ;
   3 ;    3 ;    1 ;  -  ;   -    ;  1 ; SE            ;    41466.2 ;   6419.9 ;  2618.10 ;   254.00 ; 29596.27 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    4479.42 ;  5130.50 ;  5712.48 ;     0.00 ;  10622.2 ;     148296.11 ;    72.18 ;     136140.38 ;    66.26 ;    0.00 ;
   3 ;    3 ;    1 ;   1 ;  32.00 ;  2 ; S             ;    15792.0 ;   1919.0 ;   353.70 ;     0.00 ; 10356.73 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3162.57 ;    -     ;    -     ;     0.00 ;    902.6 ;      14355.58 ;    70.17 ;      13214.56 ;    64.59 ;    0.00 ;
   3 ;    3 ;    1 ;   2 ;  44.00 ;  2 ; S             ;    14246.0 ;   1952.0 ;   353.70 ;     0.00 ;  8974.78 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2965.52 ;    -     ;    -     ;     0.00 ;    902.6 ;      14355.58 ;    70.17 ;      13214.56 ;    64.59 ;    0.00 ;
   3 ;    3 ;    1 ;   3 ;  92.00 ;  2 ; S             ;    11144.0 ;   1820.0 ;   353.70 ;     0.00 ;  5911.01 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3059.29 ;    -     ;    -     ;     0.00 ;    902.6 ;      14355.58 ;    70.17 ;      13214.56 ;    64.59 ;    0.00 ;
   3 ;    3 ;    1 ;  -  ;   -    ;  2 ; S             ;    12841.8 ;   1873.4 ;   353.70 ;     0.00 ;  7560.23 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3054.40 ;    -     ;    -     ;     0.00 ;    902.6 ;      14355.58 ;    70.17 ;      13214.56 ;    64.59 ;    0.00 ;
   3 ;    3 ;    1 ;   1 ;  32.00 ;  3 ; NE            ;    12672.0 ;   8110.0 ;   353.20 ;     0.00 ;  4208.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    848.9 ;      46978.43 ;    90.83 ;      46852.41 ;    90.59 ;    0.00 ;
   3 ;    3 ;    1 ;   2 ;  44.00 ;  3 ; NE            ;    12205.0 ;   8851.0 ;   353.20 ;     0.00 ;  3218.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -217.53 ;    -     ;    -     ;     0.00 ;    848.9 ;      46978.43 ;    90.83 ;      46852.41 ;    90.59 ;    0.00 ;
   3 ;    3 ;    1 ;   3 ;  92.00 ;  3 ; NE            ;    10913.0 ;   8409.0 ;   353.20 ;     0.00 ;  2150.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    848.9 ;      46978.43 ;    90.83 ;      46852.41 ;    90.59 ;    0.00 ;
   3 ;    3 ;    1 ;  -  ;   -    ;  3 ; NE            ;    11586.4 ;   8467.8 ;   353.20 ;     0.00 ;  2822.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     -56.97 ;    -     ;    -     ;     0.00 ;    848.9 ;      46978.43 ;    90.83 ;      46852.41 ;    90.59 ;    0.00 ;
   3 ;    3 ;    1 ;   1 ;  32.00 ;  4 ; N             ;     7232.0 ;    459.0 ;   658.00 ;     0.00 ; 11753.87 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -5638.87 ;    -     ;    -     ;     0.00 ;   4677.0 ;      14483.39 ;    99.80 ;      14512.20 ;   100.00 ;    0.00 ;
   3 ;    3 ;    1 ;   2 ;  44.00 ;  4 ; N             ;     6929.0 ;    432.0 ;   658.00 ;     0.00 ;  8474.71 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2635.71 ;    -     ;    -     ;     0.00 ;   4677.0 ;      14483.39 ;    99.80 ;      14512.20 ;   100.00 ;    0.00 ;
   3 ;    3 ;    1 ;   3 ;  92.00 ;  4 ; N             ;     6475.0 ;    416.0 ;   658.00 ;     0.00 ;  5401.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4677.0 ;      14483.39 ;    99.80 ;      14512.20 ;   100.00 ;    0.00 ;
   3 ;    3 ;    1 ;  -  ;   -    ;  4 ; N             ;     6738.1 ;    428.4 ;   658.00 ;     0.00 ;  7416.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1764.38 ;    -     ;    -     ;     0.00 ;   4677.0 ;      14483.39 ;    99.80 ;      14512.20 ;   100.00 ;    0.00 ;
   3 ;    3 ;    1 ;   1 ;  32.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;    1 ;   2 ;  44.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;    1 ;   3 ;  92.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   3 ;    3 ;    1 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   4 ;    4 ;    1 ;   1 ;  40.00 ;  1 ; SE            ;    48502.0 ;   7097.0 ;  2811.40 ;   285.00 ; 32766.61 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7697.99 ;  4876.00 ;  5722.72 ;     0.00 ;   9931.7 ;     136140.38 ;    66.26 ;     123623.35 ;    60.17 ;    0.00 ;
   4 ;    4 ;    1 ;   2 ;  48.00 ;  1 ; SE            ;    44929.0 ;   6218.0 ;  2811.40 ;   285.00 ; 32191.91 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    5474.69 ;  4980.00 ;  5722.72 ;     0.00 ;   9931.7 ;     136140.38 ;    66.26 ;     123623.35 ;    60.17 ;    0.00 ;
   4 ;    4 ;    1 ;   3 ;  80.00 ;  1 ; SE            ;    37910.0 ;   6281.0 ;  2811.40 ;   285.00 ; 29227.96 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    1045.64 ;  5291.00 ;  5722.72 ;     0.00 ;   9931.7 ;     136140.38 ;    66.26 ;     123623.35 ;    60.17 ;    0.00 ;
   4 ;    4 ;    1 ;  -  ;   -    ;  1 ; SE            ;    42437.3 ;   6457.3 ;  2811.40 ;   285.00 ; 30917.34 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    3894.98 ;  5103.33 ;  5722.72 ;     0.00 ;   9931.7 ;     136140.38 ;    66.26 ;     123623.35 ;    60.17 ;    0.00 ;
   4 ;    4 ;    1 ;   1 ;  40.00 ;  2 ; S             ;    16088.0 ;   1919.0 ;   353.70 ;     0.00 ;  9505.57 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4309.73 ;    -     ;    -     ;     0.00 ;    920.7 ;      13214.56 ;    64.59 ;      12315.90 ;    60.20 ;    0.00 ;
   4 ;    4 ;    1 ;   2 ;  48.00 ;  2 ; S             ;    14610.0 ;   1952.0 ;   353.70 ;     0.00 ;  7316.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4987.31 ;    -     ;    -     ;     0.00 ;    920.7 ;      13214.56 ;    64.59 ;      12315.90 ;    60.20 ;    0.00 ;
