***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado da Operacao das Usinas Termicas a GNL                                 
-----------------------------------------------
------------------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIT;       Numero de cadastro da usina termoeletrica                                                                                                                                                   
Nome Usit;  Nome da usina termoeletrica                                                                                                                                                                 
Sist;       Numero do subsistema                                                                                                                                                                        
Nome Sist;  Nome do subsistema                                                                                                                                                                          
LagAT;      Numero de meses de antecipacao para o despacho termico                                                                                                                                      
Cincr;      Custo incremental                                                                                                                                                                           
BenGNL;     Beneficio da geracao com antecipacao de despacho                                                                                                                                            
Gtmin;      Geracao termica minima                                                                                                                                                                      
Gter_coman; Geracao termoeletrica já comandada, anteriormente ao início do estudo.                                                                                                                    
Gter_sinal; Geracao termoeletrica sinalizada para o futuro                                                                                                                                              
Gter;       Geracao Termoeletrica                                                                                                                                                                       
Gtmax;      Geracao termica maxima                                                                                                                                                                      
Fat.Man;    Fator de manutencao                                                                                                                                                                         
Cgter;      Custo total da geracao                                                                                                                                                                      
------------------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
   6 ;    6 ;    1 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    6 ;    1 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    7 ;    2 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    7 ;    2 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    7 ;    2 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    7 ;    2 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    8 ;    3 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    8 ;    3 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    8 ;    3 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    8 ;    3 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    9 ;    4 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    9 ;    4 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    9 ;    4 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;    9 ;    4 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   10 ;    5 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   10 ;    5 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   10 ;    5 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   10 ;    5 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   11 ;    6 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   11 ;    6 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   11 ;    6 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   11 ;    6 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   12 ;    7 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   12 ;    7 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   12 ;    7 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   12 ;    7 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   13 ;    8 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   13 ;    8 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   13 ;    8 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   13 ;    8 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   14 ;    9 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   14 ;    9 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   14 ;    9 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   14 ;    9 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   15 ;   10 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   15 ;   10 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   15 ;   10 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   15 ;   10 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   16 ;   11 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   16 ;   11 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   16 ;   11 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   16 ;   11 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   17 ;   12 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   17 ;   12 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   17 ;   12 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   17 ;   12 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   18 ;   13 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   18 ;   13 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   18 ;   13 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   18 ;   13 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   19 ;   14 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   19 ;   14 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   19 ;   14 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   19 ;   14 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   20 ;   15 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   20 ;   15 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   20 ;   15 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   20 ;   15 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   21 ;   16 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   21 ;   16 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   21 ;   16 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   21 ;   16 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   22 ;   17 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   22 ;   17 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   22 ;   17 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   22 ;   17 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   23 ;   18 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   23 ;   18 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   23 ;   18 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   23 ;   18 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   24 ;   19 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   24 ;   19 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   24 ;   19 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;   24 ;   19 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
