***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

----------------------------------------------------------------
Resultado de operacao dos reservatorios equivalentes de energia.                
----------------------------------------------------------------
---------------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
REE;       Numero de cadastro do reservatorio equivalente                                                                                                                                               
Nome REE;  Nome do reservatorio equivalente                                                                                                                                                             
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
Earm. Max; Energia Armazenada máxima                                                                                                                                                                    
---------------------------------------------------------

@Tabela
-----;------;------;-----;--------------;----;---------------;----------;---------------;----------;---------------;----------;----------------;
   1 ;    1 ;    1 ; 011 ; IGUACU       ;  2 ; S             ;    537.6 ;      10070.50 ;    97.54 ;      10016.00 ;    97.01 ;      10324.7   ;
   1 ;    1 ;    1 ; 003 ; NORDESTE     ;  3 ; NE            ;    949.7 ;      47093.76 ;    91.06 ;      47084.90 ;    91.04 ;      51718.6   ;
   1 ;    1 ;    1 ; 004 ; NORTE        ;  4 ; N             ;   3495.1 ;      13529.09 ;    98.77 ;      13698.08 ;   100.00 ;      13698.1   ;
   1 ;    1 ;    1 ; 008 ; BMONTE       ;  4 ; N             ;    769.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   1 ;    1 ;    1 ; 009 ; MAN-AP       ;  4 ; N             ;    323.8 ;        652.28 ;    82.99 ;        704.30 ;    89.60 ;        786.0   ;
   2 ;    2 ;    1 ; 001 ; SUDESTE      ;  1 ; SE            ;   1310.0 ;      40150.00 ;    78.77 ;      41120.51 ;    80.68 ;      50970.5   ;
   2 ;    2 ;    1 ; 006 ; MADEIRA      ;  1 ; SE            ;   2641.8 ;        313.14 ;    99.81 ;        304.80 ;    97.16 ;        313.7   ;
   2 ;    2 ;    1 ; 007 ; TPIRES       ;  1 ; SE            ;   1078.3 ;        673.33 ;    73.66 ;        704.73 ;    77.10 ;        914.0   ;
   2 ;    2 ;    1 ; 005 ; ITAIPU       ;  1 ; SE            ;    807.3 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   2 ;    2 ;    1 ; 010 ; PARANA       ;  1 ; SE            ;   4653.4 ;     118311.41 ;    84.06 ;     121438.00 ;    86.28 ;     140742.1   ;
   2 ;    2 ;    1 ; 012 ; PRNPANEMA    ;  1 ; SE            ;    532.4 ;      10913.17 ;    92.07 ;      10236.12 ;    86.35 ;      11853.6   ;
   2 ;    2 ;    1 ; 002 ; SUL          ;  2 ; S             ;    361.5 ;       6927.92 ;    68.36 ;       6738.54 ;    66.49 ;      10134.6   ;
   2 ;    2 ;    1 ; 011 ; IGUACU       ;  2 ; S             ;    434.1 ;      10070.50 ;    97.54 ;       9691.62 ;    93.87 ;      10324.7   ;
   2 ;    2 ;    1 ; 003 ; NORDESTE     ;  3 ; NE            ;    874.0 ;      47093.76 ;    91.06 ;      46994.05 ;    90.86 ;      51718.6   ;
   2 ;    2 ;    1 ; 004 ; NORTE        ;  4 ; N             ;   3688.6 ;      13529.09 ;    98.77 ;      13698.08 ;   100.00 ;      13698.1   ;
   2 ;    2 ;    1 ; 008 ; BMONTE       ;  4 ; N             ;    936.7 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   2 ;    2 ;    1 ; 009 ; MAN-AP       ;  4 ; N             ;    337.4 ;        652.28 ;    82.99 ;        757.20 ;    96.33 ;        786.0   ;
   3 ;    3 ;    1 ; 001 ; SUDESTE      ;  1 ; SE            ;   1248.3 ;      40150.00 ;    78.77 ;      41490.74 ;    81.40 ;      50970.5   ;
   3 ;    3 ;    1 ; 006 ; MADEIRA      ;  1 ; SE            ;   2544.7 ;        313.14 ;    99.81 ;        300.54 ;    95.80 ;        313.7   ;
   3 ;    3 ;    1 ; 007 ; TPIRES       ;  1 ; SE            ;   1035.9 ;        673.33 ;    73.66 ;        755.31 ;    82.63 ;        914.0   ;
   3 ;    3 ;    1 ; 005 ; ITAIPU       ;  1 ; SE            ;    850.2 ;        641.86 ;    96.02 ;        352.96 ;    52.80 ;        668.5   ;
   3 ;    3 ;    1 ; 010 ; PARANA       ;  1 ; SE            ;   4451.0 ;     118311.41 ;    84.06 ;     122783.87 ;    87.24 ;     140742.1   ;
   3 ;    3 ;    1 ; 012 ; PRNPANEMA    ;  1 ; SE            ;    523.8 ;      10913.17 ;    92.07 ;       9839.53 ;    83.01 ;      11853.6   ;
   3 ;    3 ;    1 ; 002 ; SUL          ;  2 ; S             ;    430.8 ;       6927.92 ;    68.36 ;       6614.62 ;    65.27 ;      10134.6   ;
   3 ;    3 ;    1 ; 011 ; IGUACU       ;  2 ; S             ;    480.4 ;      10070.50 ;    97.54 ;       9557.06 ;    92.57 ;      10324.7   ;
   3 ;    3 ;    1 ; 003 ; NORDESTE     ;  3 ; NE            ;    847.7 ;      47093.76 ;    91.06 ;      46886.51 ;    90.66 ;      51718.6   ;
   3 ;    3 ;    1 ; 004 ; NORTE        ;  4 ; N             ;   3421.7 ;      13529.09 ;    98.77 ;      13698.08 ;   100.00 ;      13698.1   ;
   3 ;    3 ;    1 ; 008 ; BMONTE       ;  4 ; N             ;    882.7 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   3 ;    3 ;    1 ; 009 ; MAN-AP       ;  4 ; N             ;    372.6 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   4 ;    4 ;    1 ; 001 ; SUDESTE      ;  1 ; SE            ;   1122.4 ;      40150.00 ;    78.77 ;      41735.90 ;    81.88 ;      50970.5   ;
   4 ;    4 ;    1 ; 006 ; MADEIRA      ;  1 ; SE            ;   2461.0 ;        313.14 ;    99.81 ;        294.97 ;    94.02 ;        313.7   ;
   4 ;    4 ;    1 ; 007 ; TPIRES       ;  1 ; SE            ;    936.3 ;        673.33 ;    73.66 ;        827.23 ;    90.50 ;        914.0   ;
   4 ;    4 ;    1 ; 005 ; ITAIPU       ;  1 ; SE            ;    821.3 ;        641.86 ;    96.02 ;        304.68 ;    45.58 ;        668.5   ;
   4 ;    4 ;    1 ; 010 ; PARANA       ;  1 ; SE            ;   4152.2 ;     118311.41 ;    84.06 ;     123239.41 ;    87.56 ;     140742.1   ;
   4 ;    4 ;    1 ; 012 ; PRNPANEMA    ;  1 ; SE            ;    481.5 ;      10913.17 ;    92.07 ;       9423.90 ;    79.50 ;      11853.6   ;
   4 ;    4 ;    1 ; 002 ; SUL          ;  2 ; S             ;    456.5 ;       6927.92 ;    68.36 ;       6541.18 ;    64.54 ;      10134.6   ;
   4 ;    4 ;    1 ; 011 ; IGUACU       ;  2 ; S             ;    475.8 ;      10070.50 ;    97.54 ;       9300.14 ;    90.08 ;      10324.7   ;
   4 ;    4 ;    1 ; 003 ; NORDESTE     ;  3 ; NE            ;    817.6 ;      47093.76 ;    91.06 ;      46619.72 ;    90.14 ;      51718.6   ;
   4 ;    4 ;    1 ; 004 ; NORTE        ;  4 ; N             ;   3225.0 ;      13529.09 ;    98.77 ;      13698.08 ;   100.00 ;      13698.1   ;
   4 ;    4 ;    1 ; 008 ; BMONTE       ;  4 ; N             ;    789.5 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   4 ;    4 ;    1 ; 009 ; MAN-AP       ;  4 ; N             ;    392.6 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   5 ;    5 ;    1 ; 001 ; SUDESTE      ;  1 ; SE            ;   1008.5 ;      40150.00 ;    78.77 ;      41906.44 ;    82.22 ;      50970.5   ;
   5 ;    5 ;    1 ; 006 ; MADEIRA      ;  1 ; SE            ;   2411.0 ;        313.14 ;    99.81 ;        292.15 ;    93.12 ;        313.7   ;
   5 ;    5 ;    1 ; 007 ; TPIRES       ;  1 ; SE            ;    811.0 ;        673.33 ;    73.66 ;        904.68 ;    98.97 ;        914.0   ;
   5 ;    5 ;    1 ; 005 ; ITAIPU       ;  1 ; SE            ;    809.4 ;        641.86 ;    96.02 ;        214.04 ;    32.02 ;        668.5   ;
   5 ;    5 ;    1 ; 010 ; PARANA       ;  1 ; SE            ;   3856.9 ;     118311.41 ;    84.06 ;     123538.22 ;    87.78 ;     140742.1   ;
   5 ;    5 ;    1 ; 012 ; PRNPANEMA    ;  1 ; SE            ;    501.1 ;      10913.17 ;    92.07 ;       9025.72 ;    76.14 ;      11853.6   ;
   5 ;    5 ;    1 ; 002 ; SUL          ;  2 ; S             ;    614.1 ;       6927.92 ;    68.36 ;       6680.86 ;    65.92 ;      10134.6   ;
   5 ;    5 ;    1 ; 011 ; IGUACU       ;  2 ; S             ;    565.0 ;      10070.50 ;    97.54 ;       9524.84 ;    92.25 ;      10324.7   ;
   5 ;    5 ;    1 ; 003 ; NORDESTE     ;  3 ; NE            ;    766.2 ;      47093.76 ;    91.06 ;      46307.93 ;    89.54 ;      51718.6   ;
   5 ;    5 ;    1 ; 004 ; NORTE        ;  4 ; N             ;   2942.5 ;      13529.09 ;    98.77 ;      13698.08 ;   100.00 ;      13698.1   ;
   5 ;    5 ;    1 ; 008 ; BMONTE       ;  4 ; N             ;    756.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   5 ;    5 ;    1 ; 009 ; MAN-AP       ;  4 ; N             ;    416.4 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;    6 ;    1 ; 001 ; SUDESTE      ;  1 ; SE            ;   3245.1 ;      40150.00 ;    78.77 ;      42572.14 ;    83.52 ;      50970.5   ;
   6 ;    6 ;    1 ; 006 ; MADEIRA      ;  1 ; SE            ;   7294.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;    6 ;    1 ; 007 ; TPIRES       ;  1 ; SE            ;   2001.8 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;    6 ;    1 ; 005 ; ITAIPU       ;  1 ; SE            ;   2693.6 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;    6 ;    1 ; 010 ; PARANA       ;  1 ; SE            ;  12215.3 ;     118311.41 ;    84.06 ;     124207.61 ;    88.25 ;     140742.1   ;
   6 ;    6 ;    1 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1286.9 ;      10913.17 ;    92.07 ;       9522.49 ;    80.33 ;      11853.6   ;
   6 ;    6 ;    1 ; 002 ; SUL          ;  2 ; S             ;   4173.2 ;       6927.92 ;    68.36 ;       7620.40 ;    75.19 ;      10134.6   ;
   6 ;    6 ;    1 ; 011 ; IGUACU       ;  2 ; S             ;   2486.1 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;    6 ;    1 ; 003 ; NORDESTE     ;  3 ; NE            ;   3181.8 ;      47093.76 ;    91.06 ;      46057.29 ;    89.05 ;      51718.6   ;
   6 ;    6 ;    1 ; 004 ; NORTE        ;  4 ; N             ;   7285.0 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;    6 ;    1 ; 008 ; BMONTE       ;  4 ; N             ;   2098.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;    6 ;    1 ; 009 ; MAN-AP       ;  4 ; N             ;   2003.7 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;    7 ;    2 ; 001 ; SUDESTE      ;  1 ; SE            ;   3244.0 ;      40150.00 ;    78.77 ;      42548.54 ;    83.48 ;      50970.5   ;
   6 ;    7 ;    2 ; 006 ; MADEIRA      ;  1 ; SE            ;   8400.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;    7 ;    2 ; 007 ; TPIRES       ;  1 ; SE            ;   2061.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;    7 ;    2 ; 005 ; ITAIPU       ;  1 ; SE            ;   2515.2 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;    7 ;    2 ; 010 ; PARANA       ;  1 ; SE            ;  11561.5 ;     118311.41 ;    84.06 ;     123404.12 ;    87.68 ;     140742.1   ;
   6 ;    7 ;    2 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1998.7 ;      10913.17 ;    92.07 ;      10263.83 ;    86.59 ;      11853.6   ;
   6 ;    7 ;    2 ; 002 ; SUL          ;  2 ; S             ;   2475.9 ;       6927.92 ;    68.36 ;       7538.55 ;    74.38 ;      10134.6   ;
   6 ;    7 ;    2 ; 011 ; IGUACU       ;  2 ; S             ;   2231.4 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;    7 ;    2 ; 003 ; NORDESTE     ;  3 ; NE            ;   1494.4 ;      47093.76 ;    91.06 ;      44339.02 ;    85.73 ;      51718.6   ;
   6 ;    7 ;    2 ; 004 ; NORTE        ;  4 ; N             ;   6144.8 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;    7 ;    2 ; 008 ; BMONTE       ;  4 ; N             ;   1926.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;    7 ;    2 ; 009 ; MAN-AP       ;  4 ; N             ;   1513.6 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;    8 ;    3 ; 001 ; SUDESTE      ;  1 ; SE            ;   3191.2 ;      40150.00 ;    78.77 ;      42518.30 ;    83.42 ;      50970.5   ;
   6 ;    8 ;    3 ; 006 ; MADEIRA      ;  1 ; SE            ;   7323.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;    8 ;    3 ; 007 ; TPIRES       ;  1 ; SE            ;   1991.2 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;    8 ;    3 ; 005 ; ITAIPU       ;  1 ; SE            ;   6094.7 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;    8 ;    3 ; 010 ; PARANA       ;  1 ; SE            ;  15161.8 ;     118311.41 ;    84.06 ;     124624.31 ;    88.55 ;     140742.1   ;
   6 ;    8 ;    3 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3554.3 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;    8 ;    3 ; 002 ; SUL          ;  2 ; S             ;   5246.3 ;       6927.92 ;    68.36 ;       7742.21 ;    76.39 ;      10134.6   ;
   6 ;    8 ;    3 ; 011 ; IGUACU       ;  2 ; S             ;  10674.8 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;    8 ;    3 ; 003 ; NORDESTE     ;  3 ; NE            ;   1694.2 ;      47093.76 ;    91.06 ;      44544.04 ;    86.13 ;      51718.6   ;
   6 ;    8 ;    3 ; 004 ; NORTE        ;  4 ; N             ;   6716.5 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;    8 ;    3 ; 008 ; BMONTE       ;  4 ; N             ;   1500.1 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;    8 ;    3 ; 009 ; MAN-AP       ;  4 ; N             ;   1169.1 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;    9 ;    4 ; 001 ; SUDESTE      ;  1 ; SE            ;   2808.3 ;      40150.00 ;    78.77 ;      42221.35 ;    82.83 ;      50970.5   ;
   6 ;    9 ;    4 ; 006 ; MADEIRA      ;  1 ; SE            ;   8360.6 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;    9 ;    4 ; 007 ; TPIRES       ;  1 ; SE            ;   2344.8 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;    9 ;    4 ; 005 ; ITAIPU       ;  1 ; SE            ;   2706.8 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;    9 ;    4 ; 010 ; PARANA       ;  1 ; SE            ;  11689.9 ;     118311.41 ;    84.06 ;     123760.28 ;    87.93 ;     140742.1   ;
   6 ;    9 ;    4 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1117.3 ;      10913.17 ;    92.07 ;       9375.15 ;    79.09 ;      11853.6   ;
   6 ;    9 ;    4 ; 002 ; SUL          ;  2 ; S             ;   2075.5 ;       6927.92 ;    68.36 ;       7252.65 ;    71.56 ;      10134.6   ;
   6 ;    9 ;    4 ; 011 ; IGUACU       ;  2 ; S             ;   1131.5 ;      10070.50 ;    97.54 ;       9768.03 ;    94.61 ;      10324.7   ;
   6 ;    9 ;    4 ; 003 ; NORDESTE     ;  3 ; NE            ;   1430.9 ;      47093.76 ;    91.06 ;      44292.28 ;    85.64 ;      51718.6   ;
   6 ;    9 ;    4 ; 004 ; NORTE        ;  4 ; N             ;   6997.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;    9 ;    4 ; 008 ; BMONTE       ;  4 ; N             ;   1978.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;    9 ;    4 ; 009 ; MAN-AP       ;  4 ; N             ;   1509.7 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   10 ;    5 ; 001 ; SUDESTE      ;  1 ; SE            ;   3253.6 ;      40150.00 ;    78.77 ;      42530.04 ;    83.44 ;      50970.5   ;
   6 ;   10 ;    5 ; 006 ; MADEIRA      ;  1 ; SE            ;   7573.6 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   10 ;    5 ; 007 ; TPIRES       ;  1 ; SE            ;   2197.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   10 ;    5 ; 005 ; ITAIPU       ;  1 ; SE            ;   1945.7 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   10 ;    5 ; 010 ; PARANA       ;  1 ; SE            ;  11929.9 ;     118311.41 ;    84.06 ;     123520.92 ;    87.76 ;     140742.1   ;
   6 ;   10 ;    5 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1464.6 ;      10913.17 ;    92.07 ;       9704.28 ;    81.87 ;      11853.6   ;
   6 ;   10 ;    5 ; 002 ; SUL          ;  2 ; S             ;   1419.4 ;       6927.92 ;    68.36 ;       7170.31 ;    70.75 ;      10134.6   ;
   6 ;   10 ;    5 ; 011 ; IGUACU       ;  2 ; S             ;    732.7 ;      10070.50 ;    97.54 ;       9531.28 ;    92.32 ;      10324.7   ;
   6 ;   10 ;    5 ; 003 ; NORDESTE     ;  3 ; NE            ;   2011.3 ;      47093.76 ;    91.06 ;      44860.96 ;    86.74 ;      51718.6   ;
   6 ;   10 ;    5 ; 004 ; NORTE        ;  4 ; N             ;   8486.8 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   10 ;    5 ; 008 ; BMONTE       ;  4 ; N             ;   2461.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   10 ;    5 ; 009 ; MAN-AP       ;  4 ; N             ;   1556.0 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   11 ;    6 ; 001 ; SUDESTE      ;  1 ; SE            ;   2602.2 ;      40150.00 ;    78.77 ;      42200.84 ;    82.79 ;      50970.5   ;
   6 ;   11 ;    6 ; 006 ; MADEIRA      ;  1 ; SE            ;   6705.4 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   11 ;    6 ; 007 ; TPIRES       ;  1 ; SE            ;   2034.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   11 ;    6 ; 005 ; ITAIPU       ;  1 ; SE            ;   1570.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   11 ;    6 ; 010 ; PARANA       ;  1 ; SE            ;  10447.3 ;     118311.41 ;    84.06 ;     122385.32 ;    86.96 ;     140742.1   ;
   6 ;   11 ;    6 ; 012 ; PRNPANEMA    ;  1 ; SE            ;    902.9 ;      10913.17 ;    92.07 ;       9100.13 ;    76.77 ;      11853.6   ;
   6 ;   11 ;    6 ; 002 ; SUL          ;  2 ; S             ;    670.2 ;       6927.92 ;    68.36 ;       6268.59 ;    61.85 ;      10134.6   ;
   6 ;   11 ;    6 ; 011 ; IGUACU       ;  2 ; S             ;    418.9 ;      10070.50 ;    97.54 ;       9307.12 ;    90.14 ;      10324.7   ;
   6 ;   11 ;    6 ; 003 ; NORDESTE     ;  3 ; NE            ;   1312.0 ;      47093.76 ;    91.06 ;      44167.73 ;    85.40 ;      51718.6   ;
   6 ;   11 ;    6 ; 004 ; NORTE        ;  4 ; N             ;   7111.5 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   11 ;    6 ; 008 ; BMONTE       ;  4 ; N             ;   2478.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   11 ;    6 ; 009 ; MAN-AP       ;  4 ; N             ;   1986.0 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   12 ;    7 ; 001 ; SUDESTE      ;  1 ; SE            ;   4578.6 ;      40150.00 ;    78.77 ;      43320.35 ;    84.99 ;      50970.5   ;
   6 ;   12 ;    7 ; 006 ; MADEIRA      ;  1 ; SE            ;   7708.0 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   12 ;    7 ; 007 ; TPIRES       ;  1 ; SE            ;   2214.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   12 ;    7 ; 005 ; ITAIPU       ;  1 ; SE            ;   4515.4 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   12 ;    7 ; 010 ; PARANA       ;  1 ; SE            ;  17823.5 ;     118311.41 ;    84.06 ;     125197.38 ;    88.96 ;     140742.1   ;
   6 ;   12 ;    7 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3527.7 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   12 ;    7 ; 002 ; SUL          ;  2 ; S             ;   8283.6 ;       6927.92 ;    68.36 ;       8413.95 ;    83.02 ;      10134.6   ;
   6 ;   12 ;    7 ; 011 ; IGUACU       ;  2 ; S             ;   7867.2 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   12 ;    7 ; 003 ; NORDESTE     ;  3 ; NE            ;   4430.7 ;      47093.76 ;    91.06 ;      47295.54 ;    91.45 ;      51718.6   ;
   6 ;   12 ;    7 ; 004 ; NORTE        ;  4 ; N             ;   7864.3 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   12 ;    7 ; 008 ; BMONTE       ;  4 ; N             ;   2081.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   12 ;    7 ; 009 ; MAN-AP       ;  4 ; N             ;   1440.4 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   13 ;    8 ; 001 ; SUDESTE      ;  1 ; SE            ;   3625.0 ;      40150.00 ;    78.77 ;      42768.55 ;    83.91 ;      50970.5   ;
   6 ;   13 ;    8 ; 006 ; MADEIRA      ;  1 ; SE            ;   8185.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   13 ;    8 ; 007 ; TPIRES       ;  1 ; SE            ;   2047.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
