***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

---------------------------------------
Resultado de operacao dos intercambios.                                         
---------------------------------------
-------------------------------------------------------------------------
IPER;         Indice do periodo                                                                                                                                                                         
INO;          Indice do no                                                                                                                                                                              
ICEN;         Indice do cenario                                                                                                                                                                         
IPAT;         Patamar de Carga                                                                                                                                                                          
ISSDE;        Numero do subsistema de origem                                                                                                                                                            
Sist Origem;  Nome do subsistema de origem (DE)                                                                                                                                                         
ISSPARA;      Numero do subsistema de destino                                                                                                                                                           
Sist Destino; Nome do subsistema de destino (PARA)                                                                                                                                                      
Int.Origem;   Intercambio total no subsistema de origem                                                                                                                                                 
Int.Destino;  Intercambio total no subsistema de destino                                                                                                                                                
Perdas;       Perdas no intercambio (total da origem  - total do destino)                                                                                                                               
Fat.perd;     Fator de perdas para o intercambio                                                                                                                                                        
Capacidade;   Capacidade do Intercambio                                                                                                                                                                 
-------------------------------------------------------------------------

@Tabela
-----;------;------;-----;---------;----------------;---------;----------------;------------;------------;------------;----------;------------;
   1 ;    1 ;    1 ;  -  ;   11    ;   FC           ;    4    ;   N            ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;   99999.00 ;
   1 ;    1 ;    1 ;   1 ;    3    ;   NE           ;   11    ;   FC           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6400.00 ;
   1 ;    1 ;    1 ;   2 ;    3    ;   NE           ;   11    ;   FC           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6400.00 ;
   1 ;    1 ;    1 ;   3 ;    3    ;   NE           ;   11    ;   FC           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6400.00 ;
   1 ;    1 ;    1 ;  -  ;    3    ;   NE           ;   11    ;   FC           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6400.00 ;
   1 ;    1 ;    1 ;   1 ;   11    ;   FC           ;    3    ;   NE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    7800.00 ;
   1 ;    1 ;    1 ;   2 ;   11    ;   FC           ;    3    ;   NE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    7800.00 ;
   1 ;    1 ;    1 ;   3 ;   11    ;   FC           ;    3    ;   NE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    7800.00 ;
   1 ;    1 ;    1 ;  -  ;   11    ;   FC           ;    3    ;   NE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    7800.00 ;
   1 ;    1 ;    1 ;   1 ;    1    ;   SE           ;   11    ;   FC           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    5000.00 ;
   1 ;    1 ;    1 ;   2 ;    1    ;   SE           ;   11    ;   FC           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    5000.00 ;
   1 ;    1 ;    1 ;   3 ;    1    ;   SE           ;   11    ;   FC           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    5000.00 ;
   1 ;    1 ;    1 ;  -  ;    1    ;   SE           ;   11    ;   FC           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    5000.00 ;
   1 ;    1 ;    1 ;   1 ;   11    ;   FC           ;    1    ;   SE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;   99999.00 ;
   1 ;    1 ;    1 ;   2 ;   11    ;   FC           ;    1    ;   SE           ;    2153.00 ;    2153.00 ;       0.00 ; 0.0000   ;   99999.00 ;
   1 ;    1 ;    1 ;   3 ;   11    ;   FC           ;    1    ;   SE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;   99999.00 ;
   1 ;    1 ;    1 ;  -  ;   11    ;   FC           ;    1    ;   SE           ;     563.88 ;     563.88 ;       0.00 ; 0.0000   ;   99999.00 ;
   1 ;    1 ;    1 ;   1 ;    1    ;   SE           ;    -    ;   IV           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6500.00 ;
   1 ;    1 ;    1 ;   2 ;    1    ;   SE           ;    -    ;   IV           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6500.00 ;
   1 ;    1 ;    1 ;   3 ;    1    ;   SE           ;    -    ;   IV           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6500.00 ;
   1 ;    1 ;    1 ;  -  ;    1    ;   SE           ;    -    ;   IV           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6500.00 ;
   1 ;    1 ;    1 ;   1 ;    -    ;   IV           ;    1    ;   SE           ;    3699.54 ;    3699.54 ;       0.00 ; 0.0000   ;    7400.00 ;
   1 ;    1 ;    1 ;   2 ;    -    ;   IV           ;    1    ;   SE           ;    3291.25 ;    3291.25 ;       0.00 ; 0.0000   ;    8600.00 ;
   1 ;    1 ;    1 ;   3 ;    -    ;   IV           ;    1    ;   SE           ;    4584.67 ;    4584.67 ;       0.00 ; 0.0000   ;   10800.00 ;
   1 ;    1 ;    1 ;  -  ;    -    ;   IV           ;    1    ;   SE           ;    4077.32 ;    4077.32 ;       0.00 ; 0.0000   ;    9576.19 ;
   1 ;    1 ;    1 ;   1 ;    1    ;   SE           ;    3    ;   NE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    4700.00 ;
   1 ;    1 ;    1 ;   2 ;    1    ;   SE           ;    3    ;   NE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    4700.00 ;
   1 ;    1 ;    1 ;   3 ;    1    ;   SE           ;    3    ;   NE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    4700.00 ;
   1 ;    1 ;    1 ;  -  ;    1    ;   SE           ;    3    ;   NE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    4700.00 ;
   1 ;    1 ;    1 ;   1 ;    3    ;   NE           ;    1    ;   SE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6300.00 ;
   1 ;    1 ;    1 ;   2 ;    3    ;   NE           ;    1    ;   SE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6300.00 ;
   1 ;    1 ;    1 ;   3 ;    3    ;   NE           ;    1    ;   SE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6300.00 ;
   1 ;    1 ;    1 ;  -  ;    3    ;   NE           ;    1    ;   SE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    6300.00 ;
   1 ;    1 ;    1 ;   1 ;    -    ;   IV           ;    2    ;   S            ;    2025.40 ;    2025.40 ;       0.00 ; 0.0000   ;   11400.00 ;
   1 ;    1 ;    1 ;   2 ;    -    ;   IV           ;    2    ;   S            ;    2433.69 ;    2433.69 ;       0.00 ; 0.0000   ;   11400.00 ;
   1 ;    1 ;    1 ;   3 ;    -    ;   IV           ;    2    ;   S            ;    1140.27 ;    1140.27 ;       0.00 ; 0.0000   ;   11900.00 ;
   1 ;    1 ;    1 ;  -  ;    -    ;   IV           ;    2    ;   S            ;    1647.62 ;    1647.62 ;       0.00 ; 0.0000   ;   11673.81 ;
   1 ;    1 ;    1 ;   1 ;    2    ;   S            ;    -    ;   IV           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    7000.00 ;
   1 ;    1 ;    1 ;   2 ;    2    ;   S            ;    -    ;   IV           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    7000.00 ;
   1 ;    1 ;    1 ;   3 ;    2    ;   S            ;    -    ;   IV           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    8600.00 ;
   1 ;    1 ;    1 ;  -  ;    2    ;   S            ;    -    ;   IV           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    7876.19 ;
   1 ;    1 ;    1 ;   1 ;    4    ;   N            ;    1    ;   SE           ;    4026.46 ;    4026.46 ;       0.00 ; 0.0000   ;    8000.00 ;
   1 ;    1 ;    1 ;   2 ;    4    ;   N            ;    1    ;   SE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    8000.00 ;
   1 ;    1 ;    1 ;   3 ;    4    ;   N            ;    1    ;   SE           ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    8000.00 ;
   1 ;    1 ;    1 ;  -  ;    4    ;   N            ;    1    ;   SE           ;     766.94 ;     766.94 ;       0.00 ; 0.0000   ;    8000.00 ;
   1 ;    1 ;    1 ;   1 ;    1    ;   SE           ;    4    ;   N            ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    4200.00 ;
   1 ;    1 ;    1 ;   2 ;    1    ;   SE           ;    4    ;   N            ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    4200.00 ;
   1 ;    1 ;    1 ;   3 ;    1    ;   SE           ;    4    ;   N            ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    4200.00 ;
   1 ;    1 ;    1 ;  -  ;    1    ;   SE           ;    4    ;   N            ;       0.00 ;       0.00 ;       0.00 ; 0.0000   ;    4200.00 ;
