***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado de operacao das usinas termoeletricas                                 
-----------------------------------------------
----------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
USIT;      Numero de cadastro da usina termoeletrica                                                                                                                                                    
Nome Usit; Nome da usina termoeletrica                                                                                                                                                                  
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Cincr;     Custo incremental                                                                                                                                                                            
Gtmin;     Geracao termica minima                                                                                                                                                                       
Gter;      Geracao Termoeletrica                                                                                                                                                                        
Fat.Man;   Fator de manutencao                                                                                                                                                                          
Gtmax;     Geracao termica maxima                                                                                                                                                                       
Cgter;     Custo total da geracao                                                                                                                                                                       
----------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----------;----------;----------;----------;-----------;--------------;
   1 ;    1 ;    1 ;  -  ;   -    ; 001 ; ANGRA 1      ;  1 ; SE            ;     31.17 ;   640.00 ;   640.00 ;     1.00 ;   640.000 ;      3351.40 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 004 ; ST.CRUZ 34   ;  1 ; SE            ;    310.41 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 004 ; ST.CRUZ 34   ;  1 ; SE            ;    310.41 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 004 ; ST.CRUZ 34   ;  1 ; SE            ;    310.41 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 004 ; ST.CRUZ 34   ;  1 ; SE            ;    310.41 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 012 ; CUIABA CC    ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 012 ; CUIABA CC    ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 012 ; CUIABA CC    ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 012 ; CUIABA CC    ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 013 ; ANGRA 2      ;  1 ; SE            ;     20.12 ;  1350.00 ;  1350.00 ;     1.00 ;  1350.000 ;       869.18 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 013 ; ANGRA 2      ;  1 ; SE            ;     20.12 ;  1350.00 ;  1350.00 ;     1.00 ;  1350.000 ;      1195.13 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 013 ; ANGRA 2      ;  1 ; SE            ;     20.12 ;  1350.00 ;  1350.00 ;     1.00 ;  1350.000 ;      2498.90 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 013 ; ANGRA 2      ;  1 ; SE            ;     20.12 ;  1350.00 ;  1350.00 ;     1.00 ;  1350.000 ;      4563.22 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 047 ; TERMORIO     ;  1 ; SE            ;    386.81 ;     0.00 ;     0.00 ;     1.00 ;   958.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 047 ; TERMORIO     ;  1 ; SE            ;    386.81 ;     0.00 ;     0.00 ;     1.00 ;   968.800 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 047 ; TERMORIO     ;  1 ; SE            ;    386.81 ;     0.00 ;     0.00 ;     1.00 ;   983.300 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 047 ; TERMORIO     ;  1 ; SE            ;    386.81 ;     0.00 ;     0.00 ;     1.00 ;   974.683 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 049 ; VIANA        ;  1 ; SE            ;   1010.63 ;     0.00 ;     0.00 ;     1.00 ;   174.600 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 049 ; VIANA        ;  1 ; SE            ;   1010.63 ;     0.00 ;     0.00 ;     1.00 ;   174.600 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 049 ; VIANA        ;  1 ; SE            ;   1010.63 ;     0.00 ;     0.00 ;     1.00 ;   174.600 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 049 ; VIANA        ;  1 ; SE            ;   1010.63 ;     0.00 ;     0.00 ;     1.00 ;   174.600 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 050 ; PIRAT.12 O   ;  1 ; SE            ;    470.34 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 050 ; PIRAT.12 O   ;  1 ; SE            ;    470.34 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 050 ; PIRAT.12 O   ;  1 ; SE            ;    470.34 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 050 ; PIRAT.12 O   ;  1 ; SE            ;    470.34 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 054 ; J.FORA       ;  1 ; SE            ;   1286.34 ;     0.00 ;     0.00 ;     1.00 ;    84.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 054 ; J.FORA       ;  1 ; SE            ;   1286.34 ;     0.00 ;     0.00 ;     1.00 ;    84.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 054 ; J.FORA       ;  1 ; SE            ;   1286.34 ;     0.00 ;     0.00 ;     1.00 ;    84.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 054 ; J.FORA       ;  1 ; SE            ;   1286.34 ;     0.00 ;     0.00 ;     1.00 ;    84.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 454 ; J.FORA_F     ;  1 ; SE            ;   1171.80 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 454 ; J.FORA_F     ;  1 ; SE            ;   1171.80 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 454 ; J.FORA_F     ;  1 ; SE            ;   1171.80 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 454 ; J.FORA_F     ;  1 ; SE            ;   1171.80 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 062 ; SEROPEDICA   ;  1 ; SE            ;    513.32 ;     0.00 ;     0.00 ;     1.00 ;   360.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 062 ; SEROPEDICA   ;  1 ; SE            ;    513.32 ;     0.00 ;     0.00 ;     1.00 ;   360.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 062 ; SEROPEDICA   ;  1 ; SE            ;    513.32 ;     0.00 ;     0.00 ;     1.00 ;   360.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 062 ; SEROPEDICA   ;  1 ; SE            ;    513.32 ;     0.00 ;     0.00 ;     1.00 ;   360.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 063 ; IBIRITE      ;  1 ; SE            ;    346.37 ;     0.00 ;     0.00 ;     1.00 ;   235.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 063 ; IBIRITE      ;  1 ; SE            ;    346.37 ;     0.00 ;     0.00 ;     1.00 ;   235.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 063 ; IBIRITE      ;  1 ; SE            ;    346.37 ;     0.00 ;     0.00 ;     1.00 ;   235.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 063 ; IBIRITE      ;  1 ; SE            ;    346.37 ;     0.00 ;     0.00 ;     1.00 ;   235.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 065 ; ATLAN_CSA    ;  1 ; SE            ;      0.00 ;   148.00 ;   148.00 ;     1.00 ;   148.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 065 ; ATLAN_CSA    ;  1 ; SE            ;      0.00 ;   148.00 ;   148.00 ;     1.00 ;   148.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 065 ; ATLAN_CSA    ;  1 ; SE            ;      0.00 ;   148.00 ;   148.00 ;     1.00 ;   148.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 065 ; ATLAN_CSA    ;  1 ; SE            ;      0.00 ;   148.00 ;   148.00 ;     1.00 ;   148.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 068 ; T.LAGOAS     ;  1 ; SE            ;    319.76 ;     0.00 ;     0.00 ;     1.00 ;   350.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 068 ; T.LAGOAS     ;  1 ; SE            ;    319.76 ;     0.00 ;     0.00 ;     1.00 ;   350.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 068 ; T.LAGOAS     ;  1 ; SE            ;    319.76 ;     0.00 ;     0.00 ;     1.00 ;   350.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 068 ; T.LAGOAS     ;  1 ; SE            ;    319.76 ;     0.00 ;     0.00 ;     1.00 ;   350.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 090 ; T.MACAE      ;  1 ; SE            ;    906.22 ;     0.00 ;     0.00 ;     1.00 ;   810.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 090 ; T.MACAE      ;  1 ; SE            ;    906.22 ;     0.00 ;     0.00 ;     1.00 ;   810.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 090 ; T.MACAE      ;  1 ; SE            ;    906.22 ;     0.00 ;     0.00 ;     1.00 ;   810.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 090 ; T.MACAE      ;  1 ; SE            ;    906.22 ;     0.00 ;     0.00 ;     1.00 ;   810.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 097 ; CUBATAO      ;  1 ; SE            ;    403.39 ;     0.00 ;     0.00 ;     1.00 ;   209.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 097 ; CUBATAO      ;  1 ; SE            ;    403.39 ;     0.00 ;     0.00 ;     1.00 ;   209.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 097 ; CUBATAO      ;  1 ; SE            ;    403.39 ;     0.00 ;     0.00 ;     1.00 ;   209.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 097 ; CUBATAO      ;  1 ; SE            ;    403.39 ;     0.00 ;     0.00 ;     1.00 ;   209.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 108 ; XAVANTES     ;  1 ; SE            ;   3678.12 ;     0.00 ;     0.00 ;     1.00 ;    53.500 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 108 ; XAVANTES     ;  1 ; SE            ;   3678.12 ;     0.00 ;     0.00 ;     1.00 ;    53.500 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 108 ; XAVANTES     ;  1 ; SE            ;   3678.12 ;     0.00 ;     0.00 ;     1.00 ;    53.500 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 108 ; XAVANTES     ;  1 ; SE            ;   3678.12 ;     0.00 ;     0.00 ;     1.00 ;    53.500 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 110 ; NPIRATINGA   ;  1 ; SE            ;    654.42 ;     0.00 ;     0.00 ;     1.00 ;   465.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 110 ; NPIRATINGA   ;  1 ; SE            ;    654.42 ;     0.00 ;     0.00 ;     1.00 ;   465.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 110 ; NPIRATINGA   ;  1 ; SE            ;    654.42 ;     0.00 ;     0.00 ;     1.00 ;   465.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 110 ; NPIRATINGA   ;  1 ; SE            ;    654.42 ;     0.00 ;     0.00 ;     1.00 ;   465.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 137 ; UTE GNA I    ;  1 ; SE            ;    309.46 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 137 ; UTE GNA I    ;  1 ; SE            ;    309.46 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 137 ; UTE GNA I    ;  1 ; SE            ;    309.46 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 137 ; UTE GNA I    ;  1 ; SE            ;    309.46 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 146 ; UTE STA VI   ;  1 ; SE            ;    143.16 ;    16.00 ;    16.00 ;     1.00 ;    41.400 ;        73.30 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 146 ; UTE STA VI   ;  1 ; SE            ;    143.16 ;    16.00 ;    16.00 ;     1.00 ;    41.400 ;       100.78 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 146 ; UTE STA VI   ;  1 ; SE            ;    143.16 ;    16.00 ;    16.00 ;     1.00 ;    41.400 ;       210.73 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 146 ; UTE STA VI   ;  1 ; SE            ;    143.16 ;    16.00 ;    16.00 ;     1.00 ;    41.400 ;       384.81 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 153 ; DAIA         ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 153 ; DAIA         ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 153 ; DAIA         ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 153 ; DAIA         ;  1 ; SE            ;      0.00 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 155 ; GOIANIA 2    ;  1 ; SE            ;   2699.87 ;     0.00 ;     0.00 ;     1.00 ;   136.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 155 ; GOIANIA 2    ;  1 ; SE            ;   2699.87 ;     0.00 ;     0.00 ;     1.00 ;   136.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 155 ; GOIANIA 2    ;  1 ; SE            ;   2699.87 ;     0.00 ;     0.00 ;     1.00 ;   136.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 155 ; GOIANIA 2    ;  1 ; SE            ;   2699.87 ;     0.00 ;     0.00 ;     1.00 ;   136.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 171 ; NORTEFLU 1   ;  1 ; SE            ;    108.30 ;     0.00 ;     0.00 ;     1.00 ;   400.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 171 ; NORTEFLU 1   ;  1 ; SE            ;    108.30 ;     0.00 ;     0.00 ;     1.00 ;   400.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 171 ; NORTEFLU 1   ;  1 ; SE            ;    108.30 ;     0.00 ;     0.00 ;     1.00 ;   400.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 171 ; NORTEFLU 1   ;  1 ; SE            ;    108.30 ;     0.00 ;     0.00 ;     1.00 ;   400.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 172 ; NORTEFLU 2   ;  1 ; SE            ;    125.50 ;     0.00 ;     0.00 ;     1.00 ;   100.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 172 ; NORTEFLU 2   ;  1 ; SE            ;    125.50 ;     0.00 ;     0.00 ;     1.00 ;   100.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 172 ; NORTEFLU 2   ;  1 ; SE            ;    125.50 ;     0.00 ;     0.00 ;     1.00 ;   100.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 172 ; NORTEFLU 2   ;  1 ; SE            ;    125.50 ;     0.00 ;     0.00 ;     1.00 ;   100.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 173 ; NORTEFLU 3   ;  1 ; SE            ;    241.60 ;     0.00 ;     0.00 ;     1.00 ;   200.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 173 ; NORTEFLU 3   ;  1 ; SE            ;    241.60 ;     0.00 ;     0.00 ;     1.00 ;   200.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 173 ; NORTEFLU 3   ;  1 ; SE            ;    241.60 ;     0.00 ;     0.00 ;     1.00 ;   200.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 173 ; NORTEFLU 3   ;  1 ; SE            ;    241.60 ;     0.00 ;     0.00 ;     1.00 ;   200.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 174 ; NORTEFLU 4   ;  1 ; SE            ;    703.33 ;     0.00 ;     0.00 ;     1.00 ;   126.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 174 ; NORTEFLU 4   ;  1 ; SE            ;    703.33 ;     0.00 ;     0.00 ;     1.00 ;   126.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 174 ; NORTEFLU 4   ;  1 ; SE            ;    703.33 ;     0.00 ;     0.00 ;     1.00 ;   126.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 174 ; NORTEFLU 4   ;  1 ; SE            ;    703.33 ;     0.00 ;     0.00 ;     1.00 ;   126.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 182 ; PALMEIR_GO   ;  1 ; SE            ;   2250.95 ;     0.00 ;     0.00 ;     1.00 ;    20.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 182 ; PALMEIR_GO   ;  1 ; SE            ;   2250.95 ;     0.00 ;     0.00 ;     1.00 ;    20.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 182 ; PALMEIR_GO   ;  1 ; SE            ;   2250.95 ;     0.00 ;     0.00 ;     1.00 ;    20.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 182 ; PALMEIR_GO   ;  1 ; SE            ;   2250.95 ;     0.00 ;     0.00 ;     1.00 ;    20.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 183 ; ATLANTICO    ;  1 ; SE            ;    232.84 ;   218.70 ;   218.70 ;     1.00 ;   218.700 ;      1629.51 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 183 ; ATLANTICO    ;  1 ; SE            ;    232.84 ;   218.70 ;   218.70 ;     1.00 ;   218.700 ;      2240.57 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 183 ; ATLANTICO    ;  1 ; SE            ;    232.84 ;   218.70 ;   218.70 ;     1.00 ;   218.700 ;      4684.83 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 183 ; ATLANTICO    ;  1 ; SE            ;    232.84 ;   218.70 ;   218.70 ;     1.00 ;   218.700 ;      8554.91 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 194 ; TNORTE 2     ;  1 ; SE            ;    910.86 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 194 ; TNORTE 2     ;  1 ; SE            ;    910.86 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 194 ; TNORTE 2     ;  1 ; SE            ;    910.86 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 194 ; TNORTE 2     ;  1 ; SE            ;    910.86 ;     0.00 ;     0.00 ;     1.00 ;     0.000 ;         0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 211 ; BAIXADA FL   ;  1 ; SE            ;    161.33 ;     0.00 ;     0.00 ;     1.00 ;   530.000 ;         0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 211 ; BAIXADA FL   ;  1 ; SE            ;    161.33 ;     0.00 ;     0.00 ;     1.00 ;   530.000 ;         0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 211 ; BAIXADA FL   ;  1 ; SE            ;    161.33 ;     0.00 ;     0.00 ;     1.00 ;   530.000 ;         0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 211 ; BAIXADA FL   ;  1 ; SE            ;    161.33 ;     0.00 ;     0.00 ;     1.00 ;   530.000 ;         0.00 ;
